2015-02-15 11:23:29 startup archives install
2015-02-16 13:04:20 install debconf-utils:all <none> 1.5.49
2015-02-16 13:04:20 status half-installed debconf-utils:all 1.5.49
2015-02-16 13:04:20 status half-installed debconf-utils:all 1.5.49
2015-02-16 13:04:20 status unpacked debconf-utils:all 1.5.49
2015-02-16 13:04:20 status unpacked debconf-utils:all 1.5.49
2015-02-16 13:04:20 install unzip:armhf <none> 6.0-8+deb7u2
2015-02-16 13:04:20 status half-installed unzip:armhf 6.0-8+deb7u2
2015-02-16 13:04:20 status half-installed unzip:armhf 6.0-8+deb7u2
2015-02-16 13:04:20 status unpacked unzip:armhf 6.0-8+deb7u2
2015-02-16 13:04:20 status unpacked unzip:armhf 6.0-8+deb7u2
2015-02-16 13:04:20 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2015-02-16 13:04:20 status half-configured man-db:armhf 2.6.2-1
2015-02-16 13:04:26 status installed man-db:armhf 2.6.2-1
2015-02-16 13:04:26 startup packages configure
2015-02-16 13:04:26 configure kbd:armhf 1.15.3-9 <none>
2015-02-16 13:04:26 status unpacked kbd:armhf 1.15.3-9
2015-02-16 13:04:26 status unpacked kbd:armhf 1.15.3-9
2015-02-16 13:04:26 status unpacked kbd:armhf 1.15.3-9
2015-02-16 13:04:26 status unpacked kbd:armhf 1.15.3-9
2015-02-16 13:04:26 status half-configured kbd:armhf 1.15.3-9
2015-02-16 13:04:27 status installed kbd:armhf 1.15.3-9
2015-02-16 13:04:27 configure keyboard-configuration:all 1.88 <none>
2015-02-16 13:04:27 status unpacked keyboard-configuration:all 1.88
2015-02-16 13:04:27 status unpacked keyboard-configuration:all 1.88
2015-02-16 13:04:27 status unpacked keyboard-configuration:all 1.88
2015-02-16 13:04:27 status half-configured keyboard-configuration:all 1.88
2015-02-16 13:04:37 status installed keyboard-configuration:all 1.88
2015-02-16 13:04:37 configure console-setup-linux:all 1.88 <none>
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:37 status half-configured console-setup-linux:all 1.88
2015-02-16 13:04:37 status installed console-setup-linux:all 1.88
2015-02-16 13:04:37 configure xkb-data:all 2.5.1-3 <none>
2015-02-16 13:04:37 status unpacked xkb-data:all 2.5.1-3
2015-02-16 13:04:37 status half-configured xkb-data:all 2.5.1-3
2015-02-16 13:04:37 status installed xkb-data:all 2.5.1-3
2015-02-16 13:04:37 configure console-setup:all 1.88 <none>
2015-02-16 13:04:37 status unpacked console-setup:all 1.88
2015-02-16 13:04:37 status half-configured console-setup:all 1.88
2015-02-16 13:04:47 status installed console-setup:all 1.88
2015-02-16 13:04:47 configure debconf-utils:all 1.5.49 <none>
2015-02-16 13:04:47 status unpacked debconf-utils:all 1.5.49
2015-02-16 13:04:47 status half-configured debconf-utils:all 1.5.49
2015-02-16 13:04:48 status installed debconf-utils:all 1.5.49
2015-02-16 13:04:48 configure unzip:armhf 6.0-8+deb7u2 <none>
2015-02-16 13:04:48 status unpacked unzip:armhf 6.0-8+deb7u2
2015-02-16 13:04:48 status half-configured unzip:armhf 6.0-8+deb7u2
2015-02-16 13:04:48 status installed unzip:armhf 6.0-8+deb7u2
2015-02-16 13:04:52 startup archives unpack
2015-02-16 13:04:53 install bash-completion:all <none> 1:2.0-1
2015-02-16 13:04:53 status half-installed bash-completion:all 1:2.0-1
2015-02-16 13:04:53 status triggers-pending man-db:armhf 2.6.2-1
2015-02-16 13:04:53 status half-installed bash-completion:all 1:2.0-1
2015-02-16 13:04:54 status unpacked bash-completion:all 1:2.0-1
2015-02-16 13:04:54 status unpacked bash-completion:all 1:2.0-1
2015-02-16 13:04:54 install libmagic1:armhf <none> 5.11-2+deb7u7
2015-02-16 13:04:54 status half-installed libmagic1:armhf 5.11-2+deb7u7
2015-02-16 13:04:54 status half-installed libmagic1:armhf 5.11-2+deb7u7
2015-02-16 13:04:54 status unpacked libmagic1:armhf 5.11-2+deb7u7
2015-02-16 13:04:54 status unpacked libmagic1:armhf 5.11-2+deb7u7
2015-02-16 13:04:54 install libxml2:armhf <none> 2.8.0+dfsg1-7+wheezy3
2015-02-16 13:04:54 status half-installed libxml2:armhf 2.8.0+dfsg1-7+wheezy3
2015-02-16 13:04:55 status unpacked libxml2:armhf 2.8.0+dfsg1-7+wheezy3
2015-02-16 13:04:55 status unpacked libxml2:armhf 2.8.0+dfsg1-7+wheezy3
2015-02-16 13:04:55 install libexpat1:armhf <none> 2.1.0-1+deb7u1
2015-02-16 13:04:55 status half-installed libexpat1:armhf 2.1.0-1+deb7u1
2015-02-16 13:04:55 status unpacked libexpat1:armhf 2.1.0-1+deb7u1
2015-02-16 13:04:55 status unpacked libexpat1:armhf 2.1.0-1+deb7u1
2015-02-16 13:04:55 install libffi5:armhf <none> 3.0.10-3+b3
2015-02-16 13:04:55 status half-installed libffi5:armhf 3.0.10-3+b3
2015-02-16 13:04:55 status unpacked libffi5:armhf 3.0.10-3+b3
2015-02-16 13:04:55 status unpacked libffi5:armhf 3.0.10-3+b3
2015-02-16 13:04:55 install libglib2.0-0:armhf <none> 2.40.0-3rpi3rpi1
2015-02-16 13:04:55 status half-installed libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2015-02-16 13:04:56 status unpacked libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2015-02-16 13:04:56 status unpacked libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2015-02-16 13:04:56 install libgmp10:armhf <none> 2:5.0.5+dfsg-2
2015-02-16 13:04:56 status half-installed libgmp10:armhf 2:5.0.5+dfsg-2
2015-02-16 13:04:56 status unpacked libgmp10:armhf 2:5.0.5+dfsg-2
2015-02-16 13:04:56 status unpacked libgmp10:armhf 2:5.0.5+dfsg-2
2015-02-16 13:04:56 install libgomp1:armhf <none> 4.8.2-21~rpi3rpi1
2015-02-16 13:04:56 status half-installed libgomp1:armhf 4.8.2-21~rpi3rpi1
2015-02-16 13:04:56 status unpacked libgomp1:armhf 4.8.2-21~rpi3rpi1
2015-02-16 13:04:56 status unpacked libgomp1:armhf 4.8.2-21~rpi3rpi1
2015-02-16 13:04:56 install libmpfr4:armhf <none> 3.1.0-5
2015-02-16 13:04:56 status half-installed libmpfr4:armhf 3.1.0-5
2015-02-16 13:04:57 status unpacked libmpfr4:armhf 3.1.0-5
2015-02-16 13:04:57 status unpacked libmpfr4:armhf 3.1.0-5
2015-02-16 13:04:57 install libswitch-perl:all <none> 2.16-2
2015-02-16 13:04:57 status half-installed libswitch-perl:all 2.16-2
2015-02-16 13:04:57 status half-installed libswitch-perl:all 2.16-2
2015-02-16 13:04:57 status unpacked libswitch-perl:all 2.16-2
2015-02-16 13:04:57 status unpacked libswitch-perl:all 2.16-2
2015-02-16 13:04:57 install libclass-isa-perl:all <none> 0.36-3
2015-02-16 13:04:57 status half-installed libclass-isa-perl:all 0.36-3
2015-02-16 13:04:57 status half-installed libclass-isa-perl:all 0.36-3
2015-02-16 13:04:57 status unpacked libclass-isa-perl:all 0.36-3
2015-02-16 13:04:57 status unpacked libclass-isa-perl:all 0.36-3
2015-02-16 13:04:57 install perl-modules:all <none> 5.14.2-21+rpi2+deb7u2
2015-02-16 13:04:57 status half-installed perl-modules:all 5.14.2-21+rpi2+deb7u2
2015-02-16 13:04:59 status unpacked perl-modules:all 5.14.2-21+rpi2+deb7u2
2015-02-16 13:04:59 status unpacked perl-modules:all 5.14.2-21+rpi2+deb7u2
2015-02-16 13:04:59 install perl:armhf <none> 5.14.2-21+rpi2+deb7u2
2015-02-16 13:04:59 status half-installed perl:armhf 5.14.2-21+rpi2+deb7u2
2015-02-16 13:04:59 status half-installed perl:armhf 5.14.2-21+rpi2+deb7u2
2015-02-16 13:05:01 status unpacked perl:armhf 5.14.2-21+rpi2+deb7u2
2015-02-16 13:05:01 status unpacked perl:armhf 5.14.2-21+rpi2+deb7u2
2015-02-16 13:05:01 install sgml-base:all <none> 1.26+nmu4
2015-02-16 13:05:01 status half-installed sgml-base:all 1.26+nmu4
2015-02-16 13:05:01 status half-installed sgml-base:all 1.26+nmu4
2015-02-16 13:05:01 status unpacked sgml-base:all 1.26+nmu4
2015-02-16 13:05:01 status unpacked sgml-base:all 1.26+nmu4
2015-02-16 13:05:01 install libmpc2:armhf <none> 0.9-4
2015-02-16 13:05:01 status half-installed libmpc2:armhf 0.9-4
2015-02-16 13:05:01 status unpacked libmpc2:armhf 0.9-4
2015-02-16 13:05:01 status unpacked libmpc2:armhf 0.9-4
2015-02-16 13:05:02 install file:armhf <none> 5.11-2+deb7u7
2015-02-16 13:05:02 status half-installed file:armhf 5.11-2+deb7u7
2015-02-16 13:05:02 status half-installed file:armhf 5.11-2+deb7u7
2015-02-16 13:05:02 status unpacked file:armhf 5.11-2+deb7u7
2015-02-16 13:05:02 status unpacked file:armhf 5.11-2+deb7u7
2015-02-16 13:05:02 install make:armhf <none> 4.0-7rpi2
2015-02-16 13:05:02 status half-installed make:armhf 4.0-7rpi2
2015-02-16 13:05:02 status half-installed make:armhf 4.0-7rpi2
2015-02-16 13:05:02 status unpacked make:armhf 4.0-7rpi2
2015-02-16 13:05:02 status unpacked make:armhf 4.0-7rpi2
2015-02-16 13:05:02 install mime-support:all <none> 3.52-1+deb7u1
2015-02-16 13:05:02 status half-installed mime-support:all 3.52-1+deb7u1
2015-02-16 13:05:02 status half-installed mime-support:all 3.52-1+deb7u1
2015-02-16 13:05:02 status unpacked mime-support:all 3.52-1+deb7u1
2015-02-16 13:05:02 status unpacked mime-support:all 3.52-1+deb7u1
2015-02-16 13:05:02 install patch:armhf <none> 2.6.1-3
2015-02-16 13:05:02 status half-installed patch:armhf 2.6.1-3
2015-02-16 13:05:03 status half-installed patch:armhf 2.6.1-3
2015-02-16 13:05:03 status unpacked patch:armhf 2.6.1-3
2015-02-16 13:05:03 status unpacked patch:armhf 2.6.1-3
2015-02-16 13:05:03 install python2.7-minimal:armhf <none> 2.7.3-6+deb7u2
2015-02-16 13:05:03 status half-installed python2.7-minimal:armhf 2.7.3-6+deb7u2
2015-02-16 13:05:03 status half-installed python2.7-minimal:armhf 2.7.3-6+deb7u2
2015-02-16 13:05:03 status unpacked python2.7-minimal:armhf 2.7.3-6+deb7u2
2015-02-16 13:05:03 status unpacked python2.7-minimal:armhf 2.7.3-6+deb7u2
2015-02-16 13:05:04 install python2.7:armhf <none> 2.7.3-6+deb7u2
2015-02-16 13:05:04 status half-installed python2.7:armhf 2.7.3-6+deb7u2
2015-02-16 13:05:04 status half-installed python2.7:armhf 2.7.3-6+deb7u2
2015-02-16 13:05:05 status unpacked python2.7:armhf 2.7.3-6+deb7u2
2015-02-16 13:05:05 status unpacked python2.7:armhf 2.7.3-6+deb7u2
2015-02-16 13:05:05 install python-minimal:all <none> 2.7.3-4+deb7u1
2015-02-16 13:05:05 status half-installed python-minimal:all 2.7.3-4+deb7u1
2015-02-16 13:05:05 status half-installed python-minimal:all 2.7.3-4+deb7u1
2015-02-16 13:05:05 status unpacked python-minimal:all 2.7.3-4+deb7u1
2015-02-16 13:05:05 status unpacked python-minimal:all 2.7.3-4+deb7u1
2015-02-16 13:05:05 install python:all <none> 2.7.3-4+deb7u1
2015-02-16 13:05:05 status half-installed python:all 2.7.3-4+deb7u1
2015-02-16 13:05:05 status half-installed python:all 2.7.3-4+deb7u1
2015-02-16 13:05:06 status unpacked python:all 2.7.3-4+deb7u1
2015-02-16 13:05:06 status unpacked python:all 2.7.3-4+deb7u1
2015-02-16 13:05:06 install binutils:armhf <none> 2.24.51.20140425-1~rpi1rpi2
2015-02-16 13:05:06 status half-installed binutils:armhf 2.24.51.20140425-1~rpi1rpi2
2015-02-16 13:05:06 status half-installed binutils:armhf 2.24.51.20140425-1~rpi1rpi2
2015-02-16 13:05:07 status unpacked binutils:armhf 2.24.51.20140425-1~rpi1rpi2
2015-02-16 13:05:07 status unpacked binutils:armhf 2.24.51.20140425-1~rpi1rpi2
2015-02-16 13:05:07 install cpp-4.6:armhf <none> 4.6.3-14+rpi1
2015-02-16 13:05:07 status half-installed cpp-4.6:armhf 4.6.3-14+rpi1
2015-02-16 13:05:08 status unpacked cpp-4.6:armhf 4.6.3-14+rpi1
2015-02-16 13:05:08 status unpacked cpp-4.6:armhf 4.6.3-14+rpi1
2015-02-16 13:05:08 install cpp:armhf <none> 4:4.6.3-8
2015-02-16 13:05:08 status half-installed cpp:armhf 4:4.6.3-8
2015-02-16 13:05:08 status half-installed cpp:armhf 4:4.6.3-8
2015-02-16 13:05:08 status unpacked cpp:armhf 4:4.6.3-8
2015-02-16 13:05:08 status unpacked cpp:armhf 4:4.6.3-8
2015-02-16 13:05:09 install gcc-4.6:armhf <none> 4.6.3-14+rpi1
2015-02-16 13:05:09 status half-installed gcc-4.6:armhf 4.6.3-14+rpi1
2015-02-16 13:05:09 status unpacked gcc-4.6:armhf 4.6.3-14+rpi1
2015-02-16 13:05:09 status unpacked gcc-4.6:armhf 4.6.3-14+rpi1
2015-02-16 13:05:10 install gcc:armhf <none> 4:4.6.3-8
2015-02-16 13:05:10 status half-installed gcc:armhf 4:4.6.3-8
2015-02-16 13:05:10 status half-installed gcc:armhf 4:4.6.3-8
2015-02-16 13:05:10 status unpacked gcc:armhf 4:4.6.3-8
2015-02-16 13:05:10 status unpacked gcc:armhf 4:4.6.3-8
2015-02-16 13:05:10 install libstdc++6-4.6-dev:armhf <none> 4.6.3-14+rpi1
2015-02-16 13:05:10 status half-installed libstdc++6-4.6-dev:armhf 4.6.3-14+rpi1
2015-02-16 13:05:11 status unpacked libstdc++6-4.6-dev:armhf 4.6.3-14+rpi1
2015-02-16 13:05:11 status unpacked libstdc++6-4.6-dev:armhf 4.6.3-14+rpi1
2015-02-16 13:05:11 install g++-4.6:armhf <none> 4.6.3-14+rpi1
2015-02-16 13:05:11 status half-installed g++-4.6:armhf 4.6.3-14+rpi1
2015-02-16 13:05:12 status unpacked g++-4.6:armhf 4.6.3-14+rpi1
2015-02-16 13:05:12 status unpacked g++-4.6:armhf 4.6.3-14+rpi1
2015-02-16 13:05:13 install g++:armhf <none> 4:4.6.3-8
2015-02-16 13:05:13 status half-installed g++:armhf 4:4.6.3-8
2015-02-16 13:05:13 status half-installed g++:armhf 4:4.6.3-8
2015-02-16 13:05:13 status unpacked g++:armhf 4:4.6.3-8
2015-02-16 13:05:13 status unpacked g++:armhf 4:4.6.3-8
2015-02-16 13:05:13 install libtimedate-perl:all <none> 1.2000-1
2015-02-16 13:05:13 status half-installed libtimedate-perl:all 1.2000-1
2015-02-16 13:05:13 status half-installed libtimedate-perl:all 1.2000-1
2015-02-16 13:05:13 status unpacked libtimedate-perl:all 1.2000-1
2015-02-16 13:05:13 status unpacked libtimedate-perl:all 1.2000-1
2015-02-16 13:05:13 install libdpkg-perl:all <none> 1.16.15+rpi1
2015-02-16 13:05:13 status half-installed libdpkg-perl:all 1.16.15+rpi1
2015-02-16 13:05:13 status half-installed libdpkg-perl:all 1.16.15+rpi1
2015-02-16 13:05:13 status unpacked libdpkg-perl:all 1.16.15+rpi1
2015-02-16 13:05:13 status unpacked libdpkg-perl:all 1.16.15+rpi1
2015-02-16 13:05:13 install dpkg-dev:all <none> 1.16.15+rpi1
2015-02-16 13:05:13 status half-installed dpkg-dev:all 1.16.15+rpi1
2015-02-16 13:05:14 status half-installed dpkg-dev:all 1.16.15+rpi1
2015-02-16 13:05:14 status unpacked dpkg-dev:all 1.16.15+rpi1
2015-02-16 13:05:14 status unpacked dpkg-dev:all 1.16.15+rpi1
2015-02-16 13:05:14 install build-essential:armhf <none> 11.5+b1
2015-02-16 13:05:14 status half-installed build-essential:armhf 11.5+b1
2015-02-16 13:05:14 status unpacked build-essential:armhf 11.5+b1
2015-02-16 13:05:14 status unpacked build-essential:armhf 11.5+b1
2015-02-16 13:05:14 install fakeroot:armhf <none> 1.18.4-2
2015-02-16 13:05:14 status half-installed fakeroot:armhf 1.18.4-2
2015-02-16 13:05:14 status half-installed fakeroot:armhf 1.18.4-2
2015-02-16 13:05:14 status unpacked fakeroot:armhf 1.18.4-2
2015-02-16 13:05:14 status unpacked fakeroot:armhf 1.18.4-2
2015-02-16 13:05:15 install libpython2.7:armhf <none> 2.7.3-6+deb7u2
2015-02-16 13:05:15 status half-installed libpython2.7:armhf 2.7.3-6+deb7u2
2015-02-16 13:05:15 status unpacked libpython2.7:armhf 2.7.3-6+deb7u2
2015-02-16 13:05:15 status unpacked libpython2.7:armhf 2.7.3-6+deb7u2
2015-02-16 13:05:15 install gdbserver:armhf <none> 7.4.1+dfsg-0.1
2015-02-16 13:05:15 status half-installed gdbserver:armhf 7.4.1+dfsg-0.1
2015-02-16 13:05:15 status half-installed gdbserver:armhf 7.4.1+dfsg-0.1
2015-02-16 13:05:15 status unpacked gdbserver:armhf 7.4.1+dfsg-0.1
2015-02-16 13:05:15 status unpacked gdbserver:armhf 7.4.1+dfsg-0.1
2015-02-16 13:05:15 install gdb:armhf <none> 7.4.1+dfsg-0.1
2015-02-16 13:05:15 status half-installed gdb:armhf 7.4.1+dfsg-0.1
2015-02-16 13:05:15 status half-installed gdb:armhf 7.4.1+dfsg-0.1
2015-02-16 13:05:16 status unpacked gdb:armhf 7.4.1+dfsg-0.1
2015-02-16 13:05:16 status unpacked gdb:armhf 7.4.1+dfsg-0.1
2015-02-16 13:05:16 install libalgorithm-diff-perl:all <none> 1.19.02-2
2015-02-16 13:05:16 status half-installed libalgorithm-diff-perl:all 1.19.02-2
2015-02-16 13:05:16 status half-installed libalgorithm-diff-perl:all 1.19.02-2
2015-02-16 13:05:16 status unpacked libalgorithm-diff-perl:all 1.19.02-2
2015-02-16 13:05:16 status unpacked libalgorithm-diff-perl:all 1.19.02-2
2015-02-16 13:05:16 install libalgorithm-diff-xs-perl:armhf <none> 0.04-2
2015-02-16 13:05:16 status half-installed libalgorithm-diff-xs-perl:armhf 0.04-2
2015-02-16 13:05:16 status half-installed libalgorithm-diff-xs-perl:armhf 0.04-2
2015-02-16 13:05:16 status unpacked libalgorithm-diff-xs-perl:armhf 0.04-2
2015-02-16 13:05:16 status unpacked libalgorithm-diff-xs-perl:armhf 0.04-2
2015-02-16 13:05:16 install libalgorithm-merge-perl:all <none> 0.08-2
2015-02-16 13:05:16 status half-installed libalgorithm-merge-perl:all 0.08-2
2015-02-16 13:05:16 status half-installed libalgorithm-merge-perl:all 0.08-2
2015-02-16 13:05:16 status unpacked libalgorithm-merge-perl:all 0.08-2
2015-02-16 13:05:16 status unpacked libalgorithm-merge-perl:all 0.08-2
2015-02-16 13:05:16 install libfile-fcntllock-perl:armhf <none> 0.14-2
2015-02-16 13:05:16 status half-installed libfile-fcntllock-perl:armhf 0.14-2
2015-02-16 13:05:16 status half-installed libfile-fcntllock-perl:armhf 0.14-2
2015-02-16 13:05:16 status unpacked libfile-fcntllock-perl:armhf 0.14-2
2015-02-16 13:05:16 status unpacked libfile-fcntllock-perl:armhf 0.14-2
2015-02-16 13:05:17 install libglib2.0-data:all <none> 2.40.0-3rpi3rpi1
2015-02-16 13:05:17 status half-installed libglib2.0-data:all 2.40.0-3rpi3rpi1
2015-02-16 13:05:18 status unpacked libglib2.0-data:all 2.40.0-3rpi3rpi1
2015-02-16 13:05:18 status unpacked libglib2.0-data:all 2.40.0-3rpi3rpi1
2015-02-16 13:05:18 install manpages-dev:all <none> 3.44-1
2015-02-16 13:05:18 status half-installed manpages-dev:all 3.44-1
2015-02-16 13:05:18 status half-installed manpages-dev:all 3.44-1
2015-02-16 13:05:21 status unpacked manpages-dev:all 3.44-1
2015-02-16 13:05:21 status unpacked manpages-dev:all 3.44-1
2015-02-16 13:05:21 install pkg-config:armhf <none> 0.26-1
2015-02-16 13:05:21 status half-installed pkg-config:armhf 0.26-1
2015-02-16 13:05:21 status half-installed pkg-config:armhf 0.26-1
2015-02-16 13:05:21 status unpacked pkg-config:armhf 0.26-1
2015-02-16 13:05:21 status unpacked pkg-config:armhf 0.26-1
2015-02-16 13:05:21 install shared-mime-info:armhf <none> 1.0-1
2015-02-16 13:05:21 status half-installed shared-mime-info:armhf 1.0-1
2015-02-16 13:05:21 status half-installed shared-mime-info:armhf 1.0-1
2015-02-16 13:05:21 status unpacked shared-mime-info:armhf 1.0-1
2015-02-16 13:05:21 status unpacked shared-mime-info:armhf 1.0-1
2015-02-16 13:05:22 install xml-core:all <none> 0.13+nmu2
2015-02-16 13:05:22 status half-installed xml-core:all 0.13+nmu2
2015-02-16 13:05:22 status half-installed xml-core:all 0.13+nmu2
2015-02-16 13:05:22 status unpacked xml-core:all 0.13+nmu2
2015-02-16 13:05:22 status unpacked xml-core:all 0.13+nmu2
2015-02-16 13:05:22 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2015-02-16 13:05:22 status half-configured man-db:armhf 2.6.2-1
2015-02-16 13:05:52 status installed man-db:armhf 2.6.2-1
2015-02-16 13:05:52 startup packages configure
2015-02-16 13:05:52 configure bash-completion:all 1:2.0-1 <none>
2015-02-16 13:05:52 status unpacked bash-completion:all 1:2.0-1
2015-02-16 13:05:52 status unpacked bash-completion:all 1:2.0-1
2015-02-16 13:05:52 status unpacked bash-completion:all 1:2.0-1
2015-02-16 13:05:52 status half-configured bash-completion:all 1:2.0-1
2015-02-16 13:05:53 status installed bash-completion:all 1:2.0-1
2015-02-16 13:05:53 configure libmagic1:armhf 5.11-2+deb7u7 <none>
2015-02-16 13:05:53 status unpacked libmagic1:armhf 5.11-2+deb7u7
2015-02-16 13:05:53 status unpacked libmagic1:armhf 5.11-2+deb7u7
2015-02-16 13:05:53 status unpacked libmagic1:armhf 5.11-2+deb7u7
2015-02-16 13:05:53 status half-configured libmagic1:armhf 5.11-2+deb7u7
2015-02-16 13:05:53 status installed libmagic1:armhf 5.11-2+deb7u7
