2014-09-08 19:55:16 startup archives install
2014-09-08 20:32:31 status unpacked ifplugd:armhf 0.28-19
2014-09-08 20:32:31 status unpacked ifplugd:armhf 0.28-19
2014-09-08 20:32:31 install ncdu:armhf <none> 1.8-1
2014-09-08 20:32:31 status half-installed ncdu:armhf 1.8-1
2014-09-08 20:32:31 status half-installed ncdu:armhf 1.8-1
2014-09-08 20:32:31 status unpacked ncdu:armhf 1.8-1
2014-09-08 20:32:31 status unpacked ncdu:armhf 1.8-1
2014-09-08 20:32:32 install openssh-server:armhf <none> 1:6.0p1-4+deb7u2
2014-09-08 20:32:32 status half-installed openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:32:36 status half-installed openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:32:36 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:32:36 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:32:36 install psmisc:armhf <none> 22.19-1+deb7u1
2014-09-08 20:32:36 status half-installed psmisc:armhf 22.19-1+deb7u1
2014-09-08 20:32:37 status half-installed psmisc:armhf 22.19-1+deb7u1
2014-09-08 20:32:37 status unpacked psmisc:armhf 22.19-1+deb7u1
2014-09-08 20:32:37 status unpacked psmisc:armhf 22.19-1+deb7u1
2014-09-08 20:32:37 install strace:armhf <none> 4.5.20-2.3
2014-09-08 20:32:37 status half-installed strace:armhf 4.5.20-2.3
2014-09-08 20:32:37 status half-installed strace:armhf 4.5.20-2.3
2014-09-08 20:32:37 status unpacked strace:armhf 4.5.20-2.3
2014-09-08 20:32:37 status unpacked strace:armhf 4.5.20-2.3
2014-09-08 20:32:37 install sudo:armhf <none> 1.8.5p2-1+nmu1
2014-09-08 20:32:37 status half-installed sudo:armhf 1.8.5p2-1+nmu1
2014-09-08 20:32:38 status half-installed sudo:armhf 1.8.5p2-1+nmu1
2014-09-08 20:32:38 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2014-09-08 20:32:38 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2014-09-08 20:32:38 install tcpd:armhf <none> 7.6.q-24
2014-09-08 20:32:38 status half-installed tcpd:armhf 7.6.q-24
2014-09-08 20:32:38 status half-installed tcpd:armhf 7.6.q-24
2014-09-08 20:32:38 status unpacked tcpd:armhf 7.6.q-24
2014-09-08 20:32:38 status unpacked tcpd:armhf 7.6.q-24
2014-09-08 20:32:39 install xauth:armhf <none> 1:1.0.7-1
2014-09-08 20:32:39 status half-installed xauth:armhf 1:1.0.7-1
2014-09-08 20:32:39 status half-installed xauth:armhf 1:1.0.7-1
2014-09-08 20:32:39 status unpacked xauth:armhf 1:1.0.7-1
2014-09-08 20:32:39 status unpacked xauth:armhf 1:1.0.7-1
2014-09-08 20:32:39 install ssh:all <none> 1:6.0p1-4+deb7u2
2014-09-08 20:32:39 status half-installed ssh:all 1:6.0p1-4+deb7u2
2014-09-08 20:32:39 status unpacked ssh:all 1:6.0p1-4+deb7u2
2014-09-08 20:32:39 status unpacked ssh:all 1:6.0p1-4+deb7u2
2014-09-08 20:32:39 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-09-08 20:32:39 status half-configured man-db:armhf 2.6.2-1
2014-09-08 20:32:48 status installed man-db:armhf 2.6.2-1
2014-09-08 20:32:48 trigproc install-info:armhf 4.13a.dfsg.1-10 4.13a.dfsg.1-10
2014-09-08 20:32:48 status half-configured install-info:armhf 4.13a.dfsg.1-10
2014-09-08 20:32:50 status installed install-info:armhf 4.13a.dfsg.1-10
2014-09-08 20:32:50 startup packages configure
2014-09-08 20:32:50 configure libedit2:armhf 2.11-20080614-5 <none>
2014-09-08 20:32:50 status unpacked libedit2:armhf 2.11-20080614-5
2014-09-08 20:32:50 status half-configured libedit2:armhf 2.11-20080614-5
2014-09-08 20:32:50 status installed libedit2:armhf 2.11-20080614-5
2014-09-08 20:32:50 configure libkeyutils1:armhf 1.5.5-3 <none>
2014-09-08 20:32:50 status unpacked libkeyutils1:armhf 1.5.5-3
2014-09-08 20:32:50 status half-configured libkeyutils1:armhf 1.5.5-3
2014-09-08 20:32:50 status installed libkeyutils1:armhf 1.5.5-3
2014-09-08 20:32:50 configure libkrb5support0:armhf 1.10.1+dfsg-5+deb7u2 <none>
2014-09-08 20:32:50 status unpacked libkrb5support0:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:50 status half-configured libkrb5support0:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:50 status installed libkrb5support0:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:50 configure libk5crypto3:armhf 1.10.1+dfsg-5+deb7u2 <none>
2014-09-08 20:32:50 status unpacked libk5crypto3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:51 status half-configured libk5crypto3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:51 status installed libk5crypto3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:51 configure libkrb5-3:armhf 1.10.1+dfsg-5+deb7u2 <none>
2014-09-08 20:32:51 status unpacked libkrb5-3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:51 status half-configured libkrb5-3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:51 status installed libkrb5-3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:51 configure libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u2 <none>
2014-09-08 20:32:51 status unpacked libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:51 status half-configured libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:51 status installed libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:51 configure libwrap0:armhf 7.6.q-24 <none>
2014-09-08 20:32:51 status unpacked libwrap0:armhf 7.6.q-24
2014-09-08 20:32:51 status half-configured libwrap0:armhf 7.6.q-24
2014-09-08 20:32:51 status installed libwrap0:armhf 7.6.q-24
2014-09-08 20:32:51 configure libxau6:armhf 1:1.0.7-1 <none>
2014-09-08 20:32:51 status unpacked libxau6:armhf 1:1.0.7-1
2014-09-08 20:32:51 status half-configured libxau6:armhf 1:1.0.7-1
2014-09-08 20:32:51 status installed libxau6:armhf 1:1.0.7-1
2014-09-08 20:32:51 configure libxdmcp6:armhf 1:1.1.1-1 <none>
2014-09-08 20:32:51 status unpacked libxdmcp6:armhf 1:1.1.1-1
2014-09-08 20:32:51 status half-configured libxdmcp6:armhf 1:1.1.1-1
2014-09-08 20:32:51 status installed libxdmcp6:armhf 1:1.1.1-1
2014-09-08 20:32:51 configure libxcb1:armhf 1.8.1-2+deb7u1 <none>
2014-09-08 20:32:51 status unpacked libxcb1:armhf 1.8.1-2+deb7u1
2014-09-08 20:32:51 status half-configured libxcb1:armhf 1.8.1-2+deb7u1
2014-09-08 20:32:51 status installed libxcb1:armhf 1.8.1-2+deb7u1
2014-09-08 20:32:51 configure libx11-data:all 2:1.5.0-1+deb7u1+wheezy <none>
2014-09-08 20:32:51 status unpacked libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:51 status half-configured libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:51 status installed libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:51 configure libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy <none>
2014-09-08 20:32:51 status unpacked libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:51 status half-configured libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:51 status installed libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:51 configure libxext6:armhf 2:1.3.1-2+deb7u1 <none>
2014-09-08 20:32:51 status unpacked libxext6:armhf 2:1.3.1-2+deb7u1
2014-09-08 20:32:51 status half-configured libxext6:armhf 2:1.3.1-2+deb7u1
2014-09-08 20:32:51 status installed libxext6:armhf 2:1.3.1-2+deb7u1
2014-09-08 20:32:51 configure libxmuu1:armhf 2:1.1.1-1 <none>
2014-09-08 20:32:51 status unpacked libxmuu1:armhf 2:1.1.1-1
2014-09-08 20:32:51 status half-configured libxmuu1:armhf 2:1.1.1-1
2014-09-08 20:32:52 status installed libxmuu1:armhf 2:1.1.1-1
2014-09-08 20:32:52 configure openssh-blacklist:all 0.4.1+nmu1 <none>
2014-09-08 20:32:52 status unpacked openssh-blacklist:all 0.4.1+nmu1
2014-09-08 20:32:52 status half-configured openssh-blacklist:all 0.4.1+nmu1
2014-09-08 20:32:52 status installed openssh-blacklist:all 0.4.1+nmu1
2014-09-08 20:32:52 configure openssh-blacklist-extra:all 0.4.1+nmu1 <none>
2014-09-08 20:32:52 status unpacked openssh-blacklist-extra:all 0.4.1+nmu1
2014-09-08 20:32:52 status half-configured openssh-blacklist-extra:all 0.4.1+nmu1
2014-09-08 20:32:52 status installed openssh-blacklist-extra:all 0.4.1+nmu1
2014-09-08 20:32:52 configure module-init-tools:all 9-3 <none>
2014-09-08 20:32:52 status unpacked module-init-tools:all 9-3
2014-09-08 20:32:52 status half-configured module-init-tools:all 9-3
2014-09-08 20:32:52 status installed module-init-tools:all 9-3
2014-09-08 20:32:52 configure krb5-locales:all 1.10.1+dfsg-5+deb7u2 <none>
2014-09-08 20:32:52 status unpacked krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:52 status half-configured krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:52 status installed krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:52 configure less:armhf 444-4 <none>
2014-09-08 20:32:52 status unpacked less:armhf 444-4
2014-09-08 20:32:52 status half-configured less:armhf 444-4
2014-09-08 20:32:55 status installed less:armhf 444-4
2014-09-08 20:32:55 configure locales:all 2.13-38+rpi2+deb7u3 <none>
2014-09-08 20:32:55 status unpacked locales:all 2.13-38+rpi2+deb7u3
2014-09-08 20:32:55 status unpacked locales:all 2.13-38+rpi2+deb7u3
2014-09-08 20:32:55 status half-configured locales:all 2.13-38+rpi2+deb7u3
2014-09-08 20:33:34 status installed locales:all 2.13-38+rpi2+deb7u3
2014-09-08 20:33:34 configure ncurses-term:all 5.9-10 <none>
2014-09-08 20:33:34 status unpacked ncurses-term:all 5.9-10
2014-09-08 20:33:34 status half-configured ncurses-term:all 5.9-10
2014-09-08 20:33:34 status installed ncurses-term:all 5.9-10
2014-09-08 20:33:34 configure openssh-client:armhf 1:6.0p1-4+deb7u2 <none>
2014-09-08 20:33:34 status unpacked openssh-client:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:33:34 status unpacked openssh-client:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:33:34 status unpacked openssh-client:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:33:34 status half-configured openssh-client:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:33:39 status installed openssh-client:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:33:39 configure ed:armhf 1.6-2 <none>
2014-09-08 20:33:39 status unpacked ed:armhf 1.6-2
2014-09-08 20:33:39 status half-configured ed:armhf 1.6-2
2014-09-08 20:33:39 status installed ed:armhf 1.6-2
2014-09-08 20:33:39 configure fbset:armhf 2.1-25 <none>
2014-09-08 20:33:39 status unpacked fbset:armhf 2.1-25
2014-09-08 20:33:39 status unpacked fbset:armhf 2.1-25
2014-09-08 20:33:39 status half-configured fbset:armhf 2.1-25
2014-09-08 20:33:39 status installed fbset:armhf 2.1-25
2014-09-08 20:33:39 configure libdaemon0:armhf 0.14-2 <none>
2014-09-08 20:33:39 status unpacked libdaemon0:armhf 0.14-2
2014-09-08 20:33:39 status half-configured libdaemon0:armhf 0.14-2
2014-09-08 20:33:39 status installed libdaemon0:armhf 0.14-2
2014-09-08 20:33:39 configure ifplugd:armhf 0.28-19 <none>
2014-09-08 20:33:39 status unpacked ifplugd:armhf 0.28-19
2014-09-08 20:33:39 status unpacked ifplugd:armhf 0.28-19
2014-09-08 20:33:39 status unpacked ifplugd:armhf 0.28-19
2014-09-08 20:33:39 status unpacked ifplugd:armhf 0.28-19
2014-09-08 20:33:39 status unpacked ifplugd:armhf 0.28-19
2014-09-08 20:33:39 status unpacked ifplugd:armhf 0.28-19
2014-09-08 20:33:39 status half-configured ifplugd:armhf 0.28-19
2014-09-08 20:33:45 status installed ifplugd:armhf 0.28-19
2014-09-08 20:33:45 configure ncdu:armhf 1.8-1 <none>
2014-09-08 20:33:45 status unpacked ncdu:armhf 1.8-1
2014-09-08 20:33:45 status half-configured ncdu:armhf 1.8-1
2014-09-08 20:33:45 status installed ncdu:armhf 1.8-1
2014-09-08 20:33:45 configure openssh-server:armhf 1:6.0p1-4+deb7u2 <none>
2014-09-08 20:33:45 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:33:45 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:33:45 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:33:45 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:33:45 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:33:45 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:33:45 status half-configured openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:34:14 status installed openssh-server:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:34:14 configure psmisc:armhf 22.19-1+deb7u1 <none>
2014-09-08 20:34:14 status unpacked psmisc:armhf 22.19-1+deb7u1
2014-09-08 20:34:14 status half-configured psmisc:armhf 22.19-1+deb7u1
2014-09-08 20:34:15 status installed psmisc:armhf 22.19-1+deb7u1
2014-09-08 20:34:15 configure strace:armhf 4.5.20-2.3 <none>
2014-09-08 20:34:15 status unpacked strace:armhf 4.5.20-2.3
2014-09-08 20:34:15 status half-configured strace:armhf 4.5.20-2.3
2014-09-08 20:34:15 status installed strace:armhf 4.5.20-2.3
2014-09-08 20:34:15 configure sudo:armhf 1.8.5p2-1+nmu1 <none>
2014-09-08 20:34:15 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2014-09-08 20:34:15 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2014-09-08 20:34:15 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2014-09-08 20:34:15 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2014-09-08 20:34:15 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2014-09-08 20:34:15 status half-configured sudo:armhf 1.8.5p2-1+nmu1
2014-09-08 20:34:16 status installed sudo:armhf 1.8.5p2-1+nmu1
2014-09-08 20:34:16 configure tcpd:armhf 7.6.q-24 <none>
2014-09-08 20:34:16 status unpacked tcpd:armhf 7.6.q-24
2014-09-08 20:34:16 status half-configured tcpd:armhf 7.6.q-24
2014-09-08 20:34:16 status installed tcpd:armhf 7.6.q-24
2014-09-08 20:34:16 configure xauth:armhf 1:1.0.7-1 <none>
2014-09-08 20:34:16 status unpacked xauth:armhf 1:1.0.7-1
2014-09-08 20:34:16 status half-configured xauth:armhf 1:1.0.7-1
2014-09-08 20:34:17 status installed xauth:armhf 1:1.0.7-1
2014-09-08 20:34:17 configure ssh:all 1:6.0p1-4+deb7u2 <none>
2014-09-08 20:34:17 status unpacked ssh:all 1:6.0p1-4+deb7u2
2014-09-08 20:34:17 status half-configured ssh:all 1:6.0p1-4+deb7u2
2014-09-08 20:34:17 status installed ssh:all 1:6.0p1-4+deb7u2
2014-09-08 20:34:25 startup archives unpack
2014-09-08 20:34:26 install kbd:armhf <none> 1.15.3-9
2014-09-08 20:34:26 status half-installed kbd:armhf 1.15.3-9
2014-09-08 20:34:27 status triggers-pending man-db:armhf 2.6.2-1
2014-09-08 20:34:27 status half-installed kbd:armhf 1.15.3-9
2014-09-08 20:34:27 status unpacked kbd:armhf 1.15.3-9
2014-09-08 20:34:27 status unpacked kbd:armhf 1.15.3-9
2014-09-08 20:34:28 install keyboard-configuration:all <none> 1.88
2014-09-08 20:34:28 status half-installed keyboard-configuration:all 1.88
2014-09-08 20:34:28 status half-installed keyboard-configuration:all 1.88
2014-09-08 20:34:28 status unpacked keyboard-configuration:all 1.88
2014-09-08 20:34:28 status unpacked keyboard-configuration:all 1.88
2014-09-08 20:34:28 install console-setup-linux:all <none> 1.88
2014-09-08 20:34:28 status half-installed console-setup-linux:all 1.88
2014-09-08 20:34:30 status unpacked console-setup-linux:all 1.88
2014-09-08 20:34:30 status unpacked console-setup-linux:all 1.88
2014-09-08 20:34:30 install xkb-data:all <none> 2.5.1-3
2014-09-08 20:34:30 status half-installed xkb-data:all 2.5.1-3
2014-09-08 20:34:33 status half-installed xkb-data:all 2.5.1-3
2014-09-08 20:34:33 status unpacked xkb-data:all 2.5.1-3
2014-09-08 20:34:33 status unpacked xkb-data:all 2.5.1-3
2014-09-08 20:34:33 install console-setup:all <none> 1.88
2014-09-08 20:34:33 status half-installed console-setup:all 1.88
2014-09-08 20:34:34 status half-installed console-setup:all 1.88
2014-09-08 20:34:34 status unpacked console-setup:all 1.88
2014-09-08 20:34:34 status unpacked console-setup:all 1.88
2014-09-08 20:34:34 install debconf-utils:all <none> 1.5.49
2014-09-08 20:34:34 status half-installed debconf-utils:all 1.5.49
2014-09-08 20:34:34 status half-installed debconf-utils:all 1.5.49
2014-09-08 20:34:34 status unpacked debconf-utils:all 1.5.49
2014-09-08 20:34:34 status unpacked debconf-utils:all 1.5.49
2014-09-08 20:34:34 install unzip:armhf <none> 6.0-8
2014-09-08 20:34:34 status half-installed unzip:armhf 6.0-8
2014-09-08 20:34:34 status half-installed unzip:armhf 6.0-8
2014-09-08 20:34:35 status unpacked unzip:armhf 6.0-8
2014-09-08 20:34:35 status unpacked unzip:armhf 6.0-8
2014-09-08 20:34:35 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-09-08 20:34:35 status half-configured man-db:armhf 2.6.2-1
2014-09-08 20:34:45 status installed man-db:armhf 2.6.2-1
2014-09-08 20:34:46 startup packages configure
2014-09-08 20:34:46 configure kbd:armhf 1.15.3-9 <none>
2014-09-08 20:34:46 status unpacked kbd:armhf 1.15.3-9
2014-09-08 20:34:46 status unpacked kbd:armhf 1.15.3-9
2014-09-08 20:34:46 status unpacked kbd:armhf 1.15.3-9
2014-09-08 20:34:46 status unpacked kbd:armhf 1.15.3-9
2014-09-08 20:34:46 status half-configured kbd:armhf 1.15.3-9
2014-09-08 20:34:47 status installed kbd:armhf 1.15.3-9
2014-09-08 20:34:47 configure keyboard-configuration:all 1.88 <none>
2014-09-08 20:34:47 status unpacked keyboard-configuration:all 1.88
2014-09-08 20:34:47 status unpacked keyboard-configuration:all 1.88
2014-09-08 20:34:47 status unpacked keyboard-configuration:all 1.88
2014-09-08 20:34:47 status half-configured keyboard-configuration:all 1.88
2014-09-08 20:35:14 status installed keyboard-configuration:all 1.88
2014-09-08 20:35:14 configure console-setup-linux:all 1.88 <none>
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status unpacked console-setup-linux:all 1.88
2014-09-08 20:35:14 status half-configured console-setup-linux:all 1.88
2014-09-08 20:35:14 status installed console-setup-linux:all 1.88
2014-09-08 20:35:14 configure xkb-data:all 2.5.1-3 <none>
2014-09-08 20:35:14 status unpacked xkb-data:all 2.5.1-3
2014-09-08 20:35:14 status half-configured xkb-data:all 2.5.1-3
2014-09-08 20:35:14 status installed xkb-data:all 2.5.1-3
2014-09-08 20:35:14 configure console-setup:all 1.88 <none>
2014-09-08 20:35:14 status unpacked console-setup:all 1.88
2014-09-08 20:35:14 status half-configured console-setup:all 1.88
2014-09-08 20:35:36 status installed console-setup:all 1.88
2014-09-08 20:35:36 configure debconf-utils:all 1.5.49 <none>
2014-09-08 20:35:36 status unpacked debconf-utils:all 1.5.49
2014-09-08 20:35:36 status half-configured debconf-utils:all 1.5.49
2014-09-08 20:35:36 status installed debconf-utils:all 1.5.49
2014-09-08 20:35:36 configure unzip:armhf 6.0-8 <none>
2014-09-08 20:35:36 status unpacked unzip:armhf 6.0-8
2014-09-08 20:35:36 status half-configured unzip:armhf 6.0-8
2014-09-08 20:35:36 status installed unzip:armhf 6.0-8
2014-09-08 20:35:47 startup archives unpack
2014-09-08 20:35:47 install bash-completion:all <none> 1:2.0-1
2014-09-08 20:35:47 status half-installed bash-completion:all 1:2.0-1
2014-09-08 20:35:48 status triggers-pending man-db:armhf 2.6.2-1
2014-09-08 20:35:48 status half-installed bash-completion:all 1:2.0-1
2014-09-08 20:35:49 status unpacked bash-completion:all 1:2.0-1
2014-09-08 20:35:49 status unpacked bash-completion:all 1:2.0-1
2014-09-08 20:35:49 install libmagic1:armhf <none> 5.11-2+deb7u3
2014-09-08 20:35:49 status half-installed libmagic1:armhf 5.11-2+deb7u3
2014-09-08 20:35:50 status half-installed libmagic1:armhf 5.11-2+deb7u3
2014-09-08 20:35:50 status unpacked libmagic1:armhf 5.11-2+deb7u3
2014-09-08 20:35:50 status unpacked libmagic1:armhf 5.11-2+deb7u3
2014-09-08 20:35:50 install libxml2:armhf <none> 2.8.0+dfsg1-7+wheezy1
2014-09-08 20:35:50 status half-installed libxml2:armhf 2.8.0+dfsg1-7+wheezy1
2014-09-08 20:35:51 status unpacked libxml2:armhf 2.8.0+dfsg1-7+wheezy1
2014-09-08 20:35:51 status unpacked libxml2:armhf 2.8.0+dfsg1-7+wheezy1
2014-09-08 20:35:51 install libexpat1:armhf <none> 2.1.0-1+deb7u1
2014-09-08 20:35:51 status half-installed libexpat1:armhf 2.1.0-1+deb7u1
