2014-06-20 05:36:11 startup archives install
2014-06-20 05:42:06 status installed libsysfs2:armhf 2.1.0+repack-2
2014-06-20 05:42:06 configure gpgv:armhf 1.4.12-7+deb7u3 <none>
2014-06-20 05:42:06 status unpacked gpgv:armhf 1.4.12-7+deb7u3
2014-06-20 05:42:06 status half-configured gpgv:armhf 1.4.12-7+deb7u3
2014-06-20 05:42:06 status installed gpgv:armhf 1.4.12-7+deb7u3
2014-06-20 05:42:06 configure libssl1.0.0:armhf 1.0.1e-2+rvt+deb7u10 <none>
2014-06-20 05:42:07 status unpacked libssl1.0.0:armhf 1.0.1e-2+rvt+deb7u10
2014-06-20 05:42:07 status half-configured libssl1.0.0:armhf 1.0.1e-2+rvt+deb7u10
2014-06-20 05:42:12 status installed libssl1.0.0:armhf 1.0.1e-2+rvt+deb7u10
2014-06-20 05:42:12 configure libgdbm3:armhf 1.8.3-11 <none>
2014-06-20 05:42:12 status unpacked libgdbm3:armhf 1.8.3-11
2014-06-20 05:42:12 status half-configured libgdbm3:armhf 1.8.3-11
2014-06-20 05:42:13 status installed libgdbm3:armhf 1.8.3-11
2014-06-20 05:42:13 configure isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u6 <none>
2014-06-20 05:42:13 status unpacked isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:42:13 status half-configured isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:42:13 status installed isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:42:13 configure libtasn1-3:armhf 2.13-2 <none>
2014-06-20 05:42:13 status unpacked libtasn1-3:armhf 2.13-2
2014-06-20 05:42:13 status half-configured libtasn1-3:armhf 2.13-2
2014-06-20 05:42:13 status installed libtasn1-3:armhf 2.13-2
2014-06-20 05:42:13 configure libpopt0:armhf 1.16-7 <none>
2014-06-20 05:42:13 status unpacked libpopt0:armhf 1.16-7
2014-06-20 05:42:13 status half-configured libpopt0:armhf 1.16-7
2014-06-20 05:42:13 status installed libpopt0:armhf 1.16-7
2014-06-20 05:42:13 configure libusb-0.1-4:armhf 2:0.1.12-20+nmu1 <none>
2014-06-20 05:42:13 status unpacked libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2014-06-20 05:42:13 status half-configured libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2014-06-20 05:42:13 status installed libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2014-06-20 05:42:13 configure libgpg-error0:armhf 1.10-3.1 <none>
2014-06-20 05:42:13 status unpacked libgpg-error0:armhf 1.10-3.1
2014-06-20 05:42:13 status half-configured libgpg-error0:armhf 1.10-3.1
2014-06-20 05:42:13 status installed libgpg-error0:armhf 1.10-3.1
2014-06-20 05:42:13 configure libident:armhf 0.22-3 <none>
2014-06-20 05:42:13 status unpacked libident:armhf 0.22-3
2014-06-20 05:42:13 status half-configured libident:armhf 0.22-3
2014-06-20 05:42:14 status installed libident:armhf 0.22-3
2014-06-20 05:42:14 configure install-info:armhf 4.13a.dfsg.1-10 <none>
2014-06-20 05:42:14 status unpacked install-info:armhf 4.13a.dfsg.1-10
2014-06-20 05:42:14 status half-configured install-info:armhf 4.13a.dfsg.1-10
2014-06-20 05:42:17 status installed install-info:armhf 4.13a.dfsg.1-10
2014-06-20 05:42:17 configure bzip2:armhf 1.0.6-4 <none>
2014-06-20 05:42:17 status unpacked bzip2:armhf 1.0.6-4
2014-06-20 05:42:17 status half-configured bzip2:armhf 1.0.6-4
2014-06-20 05:42:17 status installed bzip2:armhf 1.0.6-4
2014-06-20 05:42:17 configure vim-common:armhf 2:7.3.547-7 <none>
2014-06-20 05:42:17 status unpacked vim-common:armhf 2:7.3.547-7
2014-06-20 05:42:17 status unpacked vim-common:armhf 2:7.3.547-7
2014-06-20 05:42:17 status half-configured vim-common:armhf 2:7.3.547-7
2014-06-20 05:42:17 status installed vim-common:armhf 2:7.3.547-7
2014-06-20 05:42:17 configure netbase:all 5.0 <none>
2014-06-20 05:42:17 status unpacked netbase:all 5.0
2014-06-20 05:42:17 status unpacked netbase:all 5.0
2014-06-20 05:42:17 status unpacked netbase:all 5.0
2014-06-20 05:42:17 status unpacked netbase:all 5.0
2014-06-20 05:42:17 status half-configured netbase:all 5.0
2014-06-20 05:42:18 status installed netbase:all 5.0
2014-06-20 05:42:18 configure libc-dev-bin:armhf 2.13-38+rpi2+deb7u1 <none>
2014-06-20 05:42:18 status unpacked libc-dev-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:42:18 status half-configured libc-dev-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:42:18 status installed libc-dev-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:42:18 configure linux-libc-dev:armhf 3.2.51-1+rpi1 <none>
2014-06-20 05:42:18 status unpacked linux-libc-dev:armhf 3.2.51-1+rpi1
2014-06-20 05:42:18 status half-configured linux-libc-dev:armhf 3.2.51-1+rpi1
2014-06-20 05:42:18 status installed linux-libc-dev:armhf 3.2.51-1+rpi1
2014-06-20 05:42:18 configure adduser:all 3.113+nmu3 <none>
2014-06-20 05:42:18 status unpacked adduser:all 3.113+nmu3
2014-06-20 05:42:18 status unpacked adduser:all 3.113+nmu3
2014-06-20 05:42:18 status half-configured adduser:all 3.113+nmu3
2014-06-20 05:42:24 status installed adduser:all 3.113+nmu3
2014-06-20 05:42:24 configure traceroute:armhf 1:2.0.18-3 <none>
2014-06-20 05:42:24 status unpacked traceroute:armhf 1:2.0.18-3
2014-06-20 05:42:24 status half-configured traceroute:armhf 1:2.0.18-3
2014-06-20 05:42:25 status installed traceroute:armhf 1:2.0.18-3
2014-06-20 05:42:25 configure manpages:all 3.44-1 <none>
2014-06-20 05:42:25 status unpacked manpages:all 3.44-1
2014-06-20 05:42:25 status half-configured manpages:all 3.44-1
2014-06-20 05:42:25 status installed manpages:all 3.44-1
2014-06-20 05:42:25 configure libsqlite3-0:armhf 3.7.13-1+deb7u1 <none>
2014-06-20 05:42:25 status unpacked libsqlite3-0:armhf 3.7.13-1+deb7u1
2014-06-20 05:42:25 status half-configured libsqlite3-0:armhf 3.7.13-1+deb7u1
2014-06-20 05:42:25 status installed libsqlite3-0:armhf 3.7.13-1+deb7u1
2014-06-20 05:42:25 configure iproute:armhf 20120521-3 <none>
2014-06-20 05:42:25 status unpacked iproute:armhf 20120521-3
2014-06-20 05:42:25 status unpacked iproute:armhf 20120521-3
2014-06-20 05:42:25 status unpacked iproute:armhf 20120521-3
2014-06-20 05:42:25 status unpacked iproute:armhf 20120521-3
2014-06-20 05:42:25 status unpacked iproute:armhf 20120521-3
2014-06-20 05:42:25 status unpacked iproute:armhf 20120521-3
2014-06-20 05:42:25 status unpacked iproute:armhf 20120521-3
2014-06-20 05:42:25 status unpacked iproute:armhf 20120521-3
2014-06-20 05:42:25 status half-configured iproute:armhf 20120521-3
2014-06-20 05:42:25 status installed iproute:armhf 20120521-3
2014-06-20 05:42:25 configure libidn11:armhf 1.25-2 <none>
2014-06-20 05:42:25 status unpacked libidn11:armhf 1.25-2
2014-06-20 05:42:25 status half-configured libidn11:armhf 1.25-2
2014-06-20 05:42:26 status installed libidn11:armhf 1.25-2
2014-06-20 05:42:26 configure libnewt0.52:armhf 0.52.14-11.1 <none>
2014-06-20 05:42:26 status unpacked libnewt0.52:armhf 0.52.14-11.1
2014-06-20 05:42:26 status half-configured libnewt0.52:armhf 0.52.14-11.1
2014-06-20 05:42:26 status installed libnewt0.52:armhf 0.52.14-11.1
2014-06-20 05:42:26 configure net-tools:armhf 1.60-24.2 <none>
2014-06-20 05:42:26 status unpacked net-tools:armhf 1.60-24.2
2014-06-20 05:42:26 status half-configured net-tools:armhf 1.60-24.2
2014-06-20 05:42:26 status installed net-tools:armhf 1.60-24.2
2014-06-20 05:42:26 configure libpipeline1:armhf 1.2.1-1 <none>
2014-06-20 05:42:26 status unpacked libpipeline1:armhf 1.2.1-1
2014-06-20 05:42:26 status half-configured libpipeline1:armhf 1.2.1-1
2014-06-20 05:42:26 status installed libpipeline1:armhf 1.2.1-1
2014-06-20 05:42:26 configure bsdmainutils:armhf 9.0.3 <none>
2014-06-20 05:42:26 status unpacked bsdmainutils:armhf 9.0.3
2014-06-20 05:42:26 status unpacked bsdmainutils:armhf 9.0.3
2014-06-20 05:42:26 status unpacked bsdmainutils:armhf 9.0.3
2014-06-20 05:42:26 status unpacked bsdmainutils:armhf 9.0.3
2014-06-20 05:42:26 status half-configured bsdmainutils:armhf 9.0.3
2014-06-20 05:42:27 status installed bsdmainutils:armhf 9.0.3
2014-06-20 05:42:27 configure libbsd0:armhf 0.4.2-1 <none>
2014-06-20 05:42:27 status unpacked libbsd0:armhf 0.4.2-1
2014-06-20 05:42:27 status half-configured libbsd0:armhf 0.4.2-1
2014-06-20 05:42:27 status installed libbsd0:armhf 0.4.2-1
2014-06-20 05:42:27 configure netcat-traditional:armhf 1.10-40 <none>
2014-06-20 05:42:27 status unpacked netcat-traditional:armhf 1.10-40
2014-06-20 05:42:27 status half-configured netcat-traditional:armhf 1.10-40
2014-06-20 05:42:27 status installed netcat-traditional:armhf 1.10-40
2014-06-20 05:42:27 configure libpcre3:armhf 1:8.30-5 <none>
2014-06-20 05:42:27 status unpacked libpcre3:armhf 1:8.30-5
2014-06-20 05:42:27 status half-configured libpcre3:armhf 1:8.30-5
2014-06-20 05:42:27 status installed libpcre3:armhf 1:8.30-5
2014-06-20 05:42:27 configure libwibble-dev:armhf 0.1.28-1.1 <none>
2014-06-20 05:42:27 status unpacked libwibble-dev:armhf 0.1.28-1.1
2014-06-20 05:42:27 status half-configured libwibble-dev:armhf 0.1.28-1.1
2014-06-20 05:42:27 status installed libwibble-dev:armhf 0.1.28-1.1
2014-06-20 05:42:27 configure info:armhf 4.13a.dfsg.1-10 <none>
2014-06-20 05:42:27 status unpacked info:armhf 4.13a.dfsg.1-10
2014-06-20 05:42:27 status half-configured info:armhf 4.13a.dfsg.1-10
2014-06-20 05:42:28 status installed info:armhf 4.13a.dfsg.1-10
2014-06-20 05:42:28 configure iputils-ping:armhf 3:20101006-1 <none>
2014-06-20 05:42:28 status unpacked iputils-ping:armhf 3:20101006-1
2014-06-20 05:42:28 status half-configured iputils-ping:armhf 3:20101006-1
2014-06-20 05:42:28 status installed iputils-ping:armhf 3:20101006-1
2014-06-20 05:42:28 configure aptitude-common:all 0.6.8.2-1 <none>
2014-06-20 05:42:28 status unpacked aptitude-common:all 0.6.8.2-1
2014-06-20 05:42:28 status half-configured aptitude-common:all 0.6.8.2-1
2014-06-20 05:42:28 status installed aptitude-common:all 0.6.8.2-1
2014-06-20 05:42:28 configure cron:armhf 3.0pl1-124 <none>
2014-06-20 05:42:28 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:42:28 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:42:28 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:42:28 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:42:28 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:42:28 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:42:28 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:42:28 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:42:28 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:42:28 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:42:28 status half-configured cron:armhf 3.0pl1-124
2014-06-20 05:42:35 status installed cron:armhf 3.0pl1-124
2014-06-20 05:42:35 configure nano:armhf 2.2.6-1 <none>
2014-06-20 05:42:35 status unpacked nano:armhf 2.2.6-1
2014-06-20 05:42:35 status unpacked nano:armhf 2.2.6-1
2014-06-20 05:42:35 status half-configured nano:armhf 2.2.6-1
2014-06-20 05:42:35 status installed nano:armhf 2.2.6-1
2014-06-20 05:42:35 configure libp11-kit0:armhf 0.12-3 <none>
2014-06-20 05:42:35 status unpacked libp11-kit0:armhf 0.12-3
2014-06-20 05:42:35 status half-configured libp11-kit0:armhf 0.12-3
2014-06-20 05:42:35 status installed libp11-kit0:armhf 0.12-3
2014-06-20 05:42:35 configure rsyslog:armhf 5.8.11-3 <none>
2014-06-20 05:42:35 status unpacked rsyslog:armhf 5.8.11-3
2014-06-20 05:42:35 status unpacked rsyslog:armhf 5.8.11-3
2014-06-20 05:42:35 status unpacked rsyslog:armhf 5.8.11-3
2014-06-20 05:42:35 status unpacked rsyslog:armhf 5.8.11-3
2014-06-20 05:42:35 status unpacked rsyslog:armhf 5.8.11-3
2014-06-20 05:42:35 status unpacked rsyslog:armhf 5.8.11-3
2014-06-20 05:42:35 status half-configured rsyslog:armhf 5.8.11-3
2014-06-20 05:42:37 status installed rsyslog:armhf 5.8.11-3
2014-06-20 05:42:37 configure libstdc++6:armhf 4.7.2-5+rpi1 <none>
2014-06-20 05:42:37 status unpacked libstdc++6:armhf 4.7.2-5+rpi1
2014-06-20 05:42:37 status half-configured libstdc++6:armhf 4.7.2-5+rpi1
2014-06-20 05:42:37 status installed libstdc++6:armhf 4.7.2-5+rpi1
2014-06-20 05:42:37 configure isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u6 <none>
2014-06-20 05:42:37 status unpacked isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:42:37 status unpacked isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:42:37 status unpacked isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:42:37 status unpacked isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:42:37 status unpacked isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:42:37 status half-configured isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:42:40 status installed isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:42:40 configure vim-tiny:armhf 2:7.3.547-7 <none>
2014-06-20 05:42:40 status unpacked vim-tiny:armhf 2:7.3.547-7
2014-06-20 05:42:40 status unpacked vim-tiny:armhf 2:7.3.547-7
2014-06-20 05:42:40 status half-configured vim-tiny:armhf 2:7.3.547-7
2014-06-20 05:42:40 status installed vim-tiny:armhf 2:7.3.547-7
2014-06-20 05:42:40 configure readline-common:all 6.2+dfsg-0.1 <none>
2014-06-20 05:42:40 status unpacked readline-common:all 6.2+dfsg-0.1
2014-06-20 05:42:40 status half-configured readline-common:all 6.2+dfsg-0.1
2014-06-20 05:42:40 status installed readline-common:all 6.2+dfsg-0.1
2014-06-20 05:42:40 configure libnfnetlink0:armhf 1.0.0-1.1 <none>
2014-06-20 05:42:40 status unpacked libnfnetlink0:armhf 1.0.0-1.1
2014-06-20 05:42:40 status half-configured libnfnetlink0:armhf 1.0.0-1.1
2014-06-20 05:42:40 status installed libnfnetlink0:armhf 1.0.0-1.1
2014-06-20 05:42:40 configure libgcrypt11:armhf 1.5.0-5+deb7u1 <none>
2014-06-20 05:42:40 status unpacked libgcrypt11:armhf 1.5.0-5+deb7u1
2014-06-20 05:42:40 status half-configured libgcrypt11:armhf 1.5.0-5+deb7u1
2014-06-20 05:42:40 status installed libgcrypt11:armhf 1.5.0-5+deb7u1
2014-06-20 05:42:40 configure libxapian22:armhf 1.2.12-2 <none>
2014-06-20 05:42:40 status unpacked libxapian22:armhf 1.2.12-2
2014-06-20 05:42:40 status half-configured libxapian22:armhf 1.2.12-2
2014-06-20 05:42:40 status installed libxapian22:armhf 1.2.12-2
2014-06-20 05:42:40 configure libc6-dev:armhf 2.13-38+rpi2+deb7u1 <none>
2014-06-20 05:42:40 status unpacked libc6-dev:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:42:40 status half-configured libc6-dev:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:42:40 status installed libc6-dev:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:42:40 configure libboost-iostreams1.46.1:armhf 1.46.1-8 <none>
2014-06-20 05:42:40 status unpacked libboost-iostreams1.46.1:armhf 1.46.1-8
2014-06-20 05:42:40 status half-configured libboost-iostreams1.46.1:armhf 1.46.1-8
2014-06-20 05:42:41 status installed libboost-iostreams1.46.1:armhf 1.46.1-8
2014-06-20 05:42:41 configure whiptail:armhf 0.52.14-11.1 <none>
2014-06-20 05:42:41 status unpacked whiptail:armhf 0.52.14-11.1
2014-06-20 05:42:41 status half-configured whiptail:armhf 0.52.14-11.1
2014-06-20 05:42:41 status installed whiptail:armhf 0.52.14-11.1
2014-06-20 05:42:41 configure ifupdown:armhf 0.7.8 <none>
2014-06-20 05:42:41 status unpacked ifupdown:armhf 0.7.8
2014-06-20 05:42:41 status unpacked ifupdown:armhf 0.7.8
2014-06-20 05:42:41 status unpacked ifupdown:armhf 0.7.8
2014-06-20 05:42:41 status unpacked ifupdown:armhf 0.7.8
2014-06-20 05:42:41 status unpacked ifupdown:armhf 0.7.8
2014-06-20 05:42:41 status unpacked ifupdown:armhf 0.7.8
2014-06-20 05:42:41 status unpacked ifupdown:armhf 0.7.8
2014-06-20 05:42:41 status unpacked ifupdown:armhf 0.7.8
2014-06-20 05:42:41 status unpacked ifupdown:armhf 0.7.8
2014-06-20 05:42:41 status half-configured ifupdown:armhf 0.7.8
2014-06-20 05:42:43 status installed ifupdown:armhf 0.7.8
2014-06-20 05:42:43 configure libapt-pkg4.12:armhf 0.9.7.9+rpi1+deb7u1 <none>
2014-06-20 05:42:43 status unpacked libapt-pkg4.12:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:42:43 status half-configured libapt-pkg4.12:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:42:43 status installed libapt-pkg4.12:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:42:43 configure libept1.4.12:armhf 1.0.9 <none>
2014-06-20 05:42:43 status unpacked libept1.4.12:armhf 1.0.9
2014-06-20 05:42:43 status half-configured libept1.4.12:armhf 1.0.9
2014-06-20 05:42:43 status installed libept1.4.12:armhf 1.0.9
2014-06-20 05:42:43 configure libboost-iostreams1.50.0:armhf 1.50.0-1 <none>
2014-06-20 05:42:43 status unpacked libboost-iostreams1.50.0:armhf 1.50.0-1
2014-06-20 05:42:43 status half-configured libboost-iostreams1.50.0:armhf 1.50.0-1
2014-06-20 05:42:43 status installed libboost-iostreams1.50.0:armhf 1.50.0-1
2014-06-20 05:42:43 configure netcat-openbsd:armhf 1.105-7 <none>
2014-06-20 05:42:43 status unpacked netcat-openbsd:armhf 1.105-7
2014-06-20 05:42:43 status half-configured netcat-openbsd:armhf 1.105-7
2014-06-20 05:42:44 status installed netcat-openbsd:armhf 1.105-7
2014-06-20 05:42:44 configure libboost-iostreams1.48.0:armhf 1.48.0-3 <none>
2014-06-20 05:42:44 status unpacked libboost-iostreams1.48.0:armhf 1.48.0-3
2014-06-20 05:42:44 status half-configured libboost-iostreams1.48.0:armhf 1.48.0-3
2014-06-20 05:42:44 status installed libboost-iostreams1.48.0:armhf 1.48.0-3
2014-06-20 05:42:44 configure libapt-inst1.5:armhf 0.9.7.9+rpi1+deb7u1 <none>
2014-06-20 05:42:44 status unpacked libapt-inst1.5:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:42:44 status half-configured libapt-inst1.5:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:42:44 status installed libapt-inst1.5:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:42:44 configure libreadline6:armhf 6.2+dfsg-0.1 <none>
2014-06-20 05:42:44 status unpacked libreadline6:armhf 6.2+dfsg-0.1
2014-06-20 05:42:44 status half-configured libreadline6:armhf 6.2+dfsg-0.1
2014-06-20 05:42:44 status installed libreadline6:armhf 6.2+dfsg-0.1
2014-06-20 05:42:44 configure logrotate:armhf 3.8.1-4 <none>
2014-06-20 05:42:44 status unpacked logrotate:armhf 3.8.1-4
2014-06-20 05:42:44 status unpacked logrotate:armhf 3.8.1-4
2014-06-20 05:42:44 status unpacked logrotate:armhf 3.8.1-4
2014-06-20 05:42:44 status half-configured logrotate:armhf 3.8.1-4
2014-06-20 05:42:44 status installed logrotate:armhf 3.8.1-4
2014-06-20 05:42:44 configure libboost-iostreams1.49.0:armhf 1.49.0-3.2 <none>
2014-06-20 05:42:44 status unpacked libboost-iostreams1.49.0:armhf 1.49.0-3.2
2014-06-20 05:42:44 status half-configured libboost-iostreams1.49.0:armhf 1.49.0-3.2
2014-06-20 05:42:44 status installed libboost-iostreams1.49.0:armhf 1.49.0-3.2
2014-06-20 05:42:44 configure libxapian-dev:armhf 1.2.12-2 <none>
2014-06-20 05:42:44 status unpacked libxapian-dev:armhf 1.2.12-2
2014-06-20 05:42:44 status half-configured libxapian-dev:armhf 1.2.12-2
2014-06-20 05:42:44 status installed libxapian-dev:armhf 1.2.12-2
2014-06-20 05:42:44 configure groff-base:armhf 1.21-9 <none>
2014-06-20 05:42:44 status unpacked groff-base:armhf 1.21-9
2014-06-20 05:42:44 status unpacked groff-base:armhf 1.21-9
2014-06-20 05:42:44 status unpacked groff-base:armhf 1.21-9
2014-06-20 05:42:44 status half-configured groff-base:armhf 1.21-9
2014-06-20 05:42:44 status installed groff-base:armhf 1.21-9
2014-06-20 05:42:44 configure gnupg:armhf 1.4.12-7+deb7u3 <none>
2014-06-20 05:42:44 status unpacked gnupg:armhf 1.4.12-7+deb7u3
2014-06-20 05:42:44 status half-configured gnupg:armhf 1.4.12-7+deb7u3
2014-06-20 05:42:44 status installed gnupg:armhf 1.4.12-7+deb7u3
2014-06-20 05:42:44 configure libsigc++-2.0-0c2a:armhf 2.2.10-0.2 <none>
2014-06-20 05:42:44 status unpacked libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2014-06-20 05:42:44 status half-configured libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2014-06-20 05:42:45 status installed libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2014-06-20 05:42:45 configure libgnutls26:armhf 2.12.20-8+deb7u2 <none>
2014-06-20 05:42:45 status unpacked libgnutls26:armhf 2.12.20-8+deb7u2
2014-06-20 05:42:45 status half-configured libgnutls26:armhf 2.12.20-8+deb7u2
2014-06-20 05:42:45 status installed libgnutls26:armhf 2.12.20-8+deb7u2
2014-06-20 05:42:45 configure zlib1g-dev:armhf 1:1.2.7.dfsg-13 <none>
2014-06-20 05:42:45 status unpacked zlib1g-dev:armhf 1:1.2.7.dfsg-13
2014-06-20 05:42:45 status half-configured zlib1g-dev:armhf 1:1.2.7.dfsg-13
2014-06-20 05:42:45 status installed zlib1g-dev:armhf 1:1.2.7.dfsg-13
2014-06-20 05:42:45 configure apt-utils:armhf 0.9.7.9+rpi1+deb7u1 <none>
2014-06-20 05:42:45 status unpacked apt-utils:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:42:45 status half-configured apt-utils:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:42:45 status installed apt-utils:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:42:45 configure libtagcoll2-dev:armhf 2.0.13-1.1 <none>
2014-06-20 05:42:45 status unpacked libtagcoll2-dev:armhf 2.0.13-1.1
2014-06-20 05:42:45 status half-configured libtagcoll2-dev:armhf 2.0.13-1.1
2014-06-20 05:42:45 status installed libtagcoll2-dev:armhf 2.0.13-1.1
2014-06-20 05:42:45 configure iptables:armhf 1.4.14-3.1 <none>
2014-06-20 05:42:45 status unpacked iptables:armhf 1.4.14-3.1
2014-06-20 05:42:45 status half-configured iptables:armhf 1.4.14-3.1
2014-06-20 05:42:45 status installed iptables:armhf 1.4.14-3.1
2014-06-20 05:42:45 configure libsigc++-1.2-5c2:armhf 1.2.7-2+b1 <none>
2014-06-20 05:42:45 status unpacked libsigc++-1.2-5c2:armhf 1.2.7-2+b1
2014-06-20 05:42:45 status half-configured libsigc++-1.2-5c2:armhf 1.2.7-2+b1
2014-06-20 05:42:45 status installed libsigc++-1.2-5c2:armhf 1.2.7-2+b1
2014-06-20 05:42:45 configure man-db:armhf 2.6.2-1 <none>
